C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73764.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73764.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73765.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73765.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73766.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73766.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73767.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73767.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73768.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73768.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73769.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73769.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73770.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73770.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73771.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73771.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73772.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73772.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73773.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73773.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73774.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73774.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73775.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73775.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73776.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73776.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73777.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73777.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73778.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73778.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73779.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73779.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73780.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73780.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73781.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73781.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73782.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73782.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73783.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73783.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73784.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73784.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73785.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73785.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73786.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73786.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73787.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73787.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73788.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73788.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73789.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73789.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73790.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73790.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73791.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73791.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73792.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73792.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73793.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73793.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73794.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73794.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73795.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73795.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73796.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73796.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73797.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73797.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73798.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73798.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73799.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73799.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73800.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73800.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73801.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73801.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73802.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73802.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73803.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73803.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73804.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73804.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73805.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73805.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73807.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73807.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73808.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73808.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73809.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73809.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73810.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73810.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73811.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73811.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73812.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73812.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73813.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73813.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73814.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73814.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73815.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73815.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73816.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73816.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73817.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73817.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73818.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73818.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73819.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73819.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73820.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73820.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73821.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73821.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73822.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73822.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73823.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73823.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73824.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73824.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73825.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73825.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73826.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73826.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73827.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73827.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73828.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73828.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73829.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73829.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73831.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73831.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73832.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73832.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73833.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73833.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73834.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73834.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73835.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73835.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73836.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73836.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73837.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73837.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73838.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73838.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73839.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73839.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73840.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73840.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73841.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73841.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73842.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73842.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73843.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73843.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73844.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73844.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73845.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73845.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73846.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73846.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73847.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73847.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73848.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73848.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73849.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73849.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73850.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73850.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73851.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73851.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73852.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73852.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73853.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73853.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73854.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73854.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73855.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73855.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73856.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73856.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73857.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73857.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73858.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73858.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73859.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73859.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73860.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73860.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73861.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73861.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73862.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73862.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73863.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73863.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73864.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73864.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73865.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73865.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73866.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73866.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73867.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73867.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73868.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73868.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73869.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73869.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73870.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73870.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73871.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73871.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73872.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73872.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73873.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73873.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73874.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73874.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73875.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73875.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73876.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73876.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73877.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73877.png
